58.1776	505.088	580	-0.523599	0.523599	3.14159
58.1776	505.088	580	-0.523599	0.523599	3.14159
58.1776	505.088	580	-0.523599	0.523599	3.14159
58.1776	505.088	580	-0.523599	0.523599	3.14159
58.1776	505.088	580	-0.523599	0.523599	3.14159
58.1776	505.088	580	-0.523599	0.523599	3.14159
58.1776	505.088	580	-0.523599	0.523599	3.14159
58.1776	505.088	580	-0.523599	0.523599	3.14159
58.1776	505.088	580	-0.523599	0.523599	3.14159
58.1776	505.088	580	-0.523599	0.523599	3.14159
58.1776	505.088	580	-0.523599	0.523599	3.14159
58.1776	505.088	580	-0.523599	0.523599	3.14159
58.1776	505.088	580	-0.523599	0.523599	3.14159
58.1776	505.088	580	-0.5236	0.523599	3.14159
58.1776	505.088	580	-0.5236	0.523599	3.14159
58.1776	505.088	580	-0.5236	0.523599	3.14159
58.1775	505.088	580	-0.5236	0.523599	3.14159
58.1775	505.088	580	-0.523601	0.523599	3.14159
58.1775	505.088	580	-0.523601	0.523599	3.14159
58.1775	505.088	580	-0.523601	0.523599	3.14159
58.1775	505.088	580	-0.523602	0.523599	3.14159
58.1774	505.087	580	-0.523602	0.523599	3.14159
58.1774	505.087	580	-0.523603	0.523599	3.14159
58.1774	505.087	580	-0.523604	0.523599	3.14159
58.1773	505.087	580	-0.523604	0.523599	3.14159
58.1773	505.087	580	-0.523605	0.523599	3.14159
58.1773	505.087	580	-0.523606	0.523599	3.14159
58.1772	505.087	580	-0.523607	0.523599	3.14159
58.1772	505.087	580	-0.523607	0.523599	3.14159
58.1771	505.087	580	-0.523608	0.523599	3.14159
58.1771	505.087	580	-0.523609	0.523599	3.14159
58.177	505.087	580	-0.52361	0.523599	3.14159
58.1769	505.087	580	-0.523612	0.523599	3.14159
58.1769	505.087	580	-0.523613	0.523599	3.14159
58.1768	505.087	580	-0.523614	0.523599	3.14159
58.1767	505.087	580	-0.523616	0.523599	3.14159
58.1766	505.087	580	-0.523617	0.523599	3.14159
58.1765	505.087	580	-0.523619	0.523599	3.14159
58.1765	505.086	580	-0.52362	0.523599	3.14159
58.1764	505.086	580	-0.523622	0.523599	3.14159
58.1763	505.086	580	-0.523624	0.523599	3.14159
58.1762	505.086	580	-0.523626	0.523599	3.14159
58.176	505.086	580	-0.523628	0.523599	3.14159
58.1759	505.086	580	-0.52363	0.523599	3.14159
58.1758	505.086	580	-0.523632	0.523599	3.14159
58.1757	505.086	580	-0.523635	0.523599	3.14159
58.1755	505.085	580	-0.523637	0.523599	3.14159
58.1754	505.085	580	-0.52364	0.523599	3.14159
58.1753	505.085	580	-0.523642	0.523599	3.14159
58.1751	505.085	580	-0.523645	0.523599	3.14159
58.1749	505.085	580	-0.523648	0.523599	3.14159
58.1748	505.085	580	-0.523651	0.523599	3.14159
58.1746	505.084	580	-0.523654	0.523599	3.14159
58.1744	505.084	580	-0.523657	0.523599	3.14159
58.1742	505.084	580	-0.523661	0.523599	3.14159
58.174	505.084	580	-0.523664	0.523599	3.14159
58.1739	505.084	580	-0.523668	0.523599	3.14159
58.1736	505.083	580	-0.523672	0.523599	3.14159
58.1734	505.083	580	-0.523675	0.523599	3.14159
58.1732	505.083	580	-0.523679	0.523599	3.14159
58.173	505.083	580	-0.523684	0.523599	3.14159
58.1727	505.082	580	-0.523688	0.523599	3.14159
58.1725	505.082	580	-0.523692	0.523599	3.14159
58.1722	505.082	580	-0.523697	0.523599	3.14159
58.172	505.082	580	-0.523702	0.523599	3.14159
58.1717	505.081	580	-0.523707	0.523599	3.14159
58.1714	505.081	580	-0.523712	0.523599	3.14159
58.1712	505.081	580	-0.523717	0.523599	3.14159
58.1709	505.081	580	-0.523722	0.523599	3.14159
58.1706	505.08	580	-0.523728	0.523599	3.14159
58.1702	505.08	580	-0.523733	0.523599	3.14159
58.1699	505.08	580	-0.523739	0.523599	3.14159
58.1696	505.079	580	-0.523745	0.523599	3.14159
58.1692	505.079	580	-0.523752	0.523599	3.14159
58.1689	505.078	580	-0.523758	0.523599	3.14159
58.1685	505.078	580	-0.523764	0.523599	3.14159
58.1682	505.078	580	-0.523771	0.523599	3.14159
58.1678	505.077	580	-0.523778	0.523599	3.14159
58.1674	505.077	580	-0.523785	0.523599	3.14159
58.167	505.076	580	-0.523792	0.523599	3.14159
58.1666	505.076	580	-0.5238	0.523599	3.14159
58.1662	505.076	580	-0.523807	0.523599	3.14159
58.1657	505.075	580	-0.523815	0.523599	3.14159
58.1653	505.075	580	-0.523823	0.523599	3.14159
58.1649	505.074	580	-0.523832	0.523599	3.14159
58.1644	505.074	580	-0.52384	0.523599	3.14159
58.1639	505.073	580	-0.523849	0.523599	3.14159
58.1634	505.073	580	-0.523857	0.523599	3.14159
58.1629	505.072	580	-0.523866	0.523599	3.14159
58.1624	505.072	580	-0.523876	0.523599	3.14159
58.1619	505.071	580	-0.523885	0.523599	3.14159
58.1614	505.07	580	-0.523895	0.523599	3.14159
58.1608	505.07	580	-0.523905	0.523599	3.14159
58.1603	505.069	580	-0.523915	0.523599	3.14159
58.1597	505.069	580	-0.523925	0.523599	3.14159
58.1591	505.068	580	-0.523935	0.523599	3.14159
58.1586	505.067	580	-0.523946	0.523599	3.14159
58.158	505.067	580	-0.523957	0.523599	3.14159
58.1573	505.066	580	-0.523968	0.523599	3.14159
58.1567	505.066	580	-0.52398	0.523599	3.14159
58.1561	505.065	580	-0.523991	0.523599	3.14159
58.1554	505.064	580	-0.524003	0.523599	3.14159
58.1547	505.063	580	-0.524016	0.523599	3.14159
58.1541	505.063	580	-0.524028	0.523599	3.14159
58.1534	505.062	580	-0.524041	0.523599	3.14159
58.1527	505.061	580	-0.524053	0.523599	3.14159
58.1519	505.06	580	-0.524066	0.523599	3.14159
58.1512	505.06	580	-0.52408	0.523599	3.14159
58.1505	505.059	580	-0.524093	0.523599	3.14159
58.1497	505.058	580	-0.524107	0.523599	3.14159
58.1489	505.057	580	-0.524121	0.523599	3.14159
58.1481	505.056	580	-0.524136	0.523599	3.14159
58.1473	505.056	580	-0.52415	0.523599	3.14159
58.1465	505.055	580	-0.524165	0.523599	3.14159
58.1457	505.054	580	-0.524181	0.523599	3.14159
58.1448	505.053	580	-0.524196	0.523599	3.14159
58.144	505.052	580	-0.524212	0.523599	3.14159
58.1431	505.051	580	-0.524228	0.523599	3.14159
58.1422	505.05	580	-0.524244	0.523599	3.14159
58.1413	505.049	580	-0.52426	0.523599	3.14159
58.1404	505.048	580	-0.524277	0.523599	3.14159
58.1394	505.047	580	-0.524294	0.523599	3.14159
58.1385	505.046	580	-0.524311	0.523599	3.14159
58.1375	505.045	580	-0.524329	0.523599	3.14159
58.1366	505.044	580	-0.524347	0.523599	3.14159
58.1356	505.043	580	-0.524365	0.523599	3.14159
58.1346	505.042	580	-0.524383	0.523599	3.14159
58.1335	505.041	580	-0.524402	0.523599	3.14159
58.1325	505.04	580	-0.52442	0.523599	3.14159
58.1314	505.039	580	-0.52444	0.523599	3.14159
58.1304	505.038	580	-0.524459	0.523599	3.14159
58.1293	505.037	580	-0.524479	0.523599	3.14159
58.1282	505.035	580	-0.524498	0.523599	3.14159
58.1271	505.034	580	-0.524519	0.523599	3.14159
58.126	505.033	580	-0.524539	0.523599	3.14159
58.1248	505.032	580	-0.52456	0.523599	3.14159
58.1237	505.031	580	-0.524581	0.523599	3.14159
58.1225	505.029	580	-0.524602	0.523599	3.14159
58.1214	505.028	580	-0.524623	0.523599	3.14159
58.1202	505.027	580	-0.524645	0.523599	3.14159
58.119	505.026	580	-0.524667	0.523599	3.14159
58.1177	505.024	580	-0.524689	0.523599	3.14159
58.1165	505.023	580	-0.524712	0.523599	3.14159
58.1152	505.022	580	-0.524734	0.523599	3.14159
58.114	505.02	580	-0.524757	0.523599	3.14159
58.1127	505.019	580	-0.524781	0.523599	3.14159
58.1114	505.018	580	-0.524804	0.523599	3.14159
58.1101	505.016	580	-0.524828	0.523599	3.14159
58.1088	505.015	580	-0.524852	0.523599	3.14159
58.1074	505.013	580	-0.524876	0.523599	3.14159
58.1061	505.012	580	-0.524901	0.523599	3.14159
58.1047	505.011	580	-0.524926	0.523599	3.14159
58.1033	505.009	580	-0.524951	0.523599	3.14159
58.1019	505.008	580	-0.524976	0.523599	3.14159
58.1005	505.006	580	-0.525002	0.523599	3.14159
58.0991	505.005	580	-0.525028	0.523599	3.14159
58.0977	505.003	580	-0.525054	0.523599	3.14159
58.0962	505.002	580	-0.525081	0.523599	3.14159
58.0947	505	580	-0.525107	0.523599	3.14159
58.0933	504.998	580	-0.525134	0.523599	3.14159
58.0918	504.997	580	-0.525161	0.523599	3.14159
58.0902	504.995	580	-0.525189	0.523599	3.14159
58.0887	504.994	580	-0.525217	0.523599	3.14159
58.0872	504.992	580	-0.525245	0.523599	3.14159
58.0856	504.99	580	-0.525273	0.523599	3.14159
58.0841	504.989	580	-0.525301	0.523599	3.14159
58.0825	504.987	580	-0.52533	0.523599	3.14159
58.0809	504.985	580	-0.525359	0.523599	3.14159
58.0793	504.984	580	-0.525389	0.523599	3.14159
58.0776	504.982	580	-0.525418	0.523599	3.14159
58.076	504.98	580	-0.525448	0.523599	3.14159
58.0743	504.978	580	-0.525478	0.523599	3.14159
58.0727	504.977	580	-0.525508	0.523599	3.14159
58.071	504.975	580	-0.525539	0.523599	3.14159
58.0693	504.973	580	-0.52557	0.523599	3.14159
58.0676	504.971	580	-0.525601	0.523599	3.14159
58.0658	504.969	580	-0.525632	0.523599	3.14159
58.0641	504.968	580	-0.525664	0.523599	3.14159
58.0623	504.966	580	-0.525696	0.523599	3.14159
58.0606	504.964	580	-0.525728	0.523599	3.14159
58.0588	504.962	580	-0.525761	0.523599	3.14159
58.057	504.96	580	-0.525793	0.523599	3.14159
58.0552	504.958	580	-0.525826	0.523599	3.14159
58.0533	504.956	580	-0.52586	0.523599	3.14159
58.0515	504.954	580	-0.525893	0.523599	3.14159
58.0496	504.952	580	-0.525927	0.523599	3.14159
58.0478	504.95	580	-0.525961	0.523599	3.14159
58.0459	504.948	580	-0.525995	0.523599	3.14159
58.044	504.946	580	-0.52603	0.523599	3.14159
58.0421	504.944	580	-0.526064	0.523599	3.14159
58.0401	504.942	580	-0.526099	0.523599	3.14159
58.0382	504.94	580	-0.526135	0.523599	3.14159
58.0362	504.938	580	-0.52617	0.523599	3.14159
58.0343	504.936	580	-0.526206	0.523599	3.14159
58.0323	504.934	580	-0.526242	0.523599	3.14159
58.0303	504.932	580	-0.526279	0.523599	3.14159
58.0282	504.93	580	-0.526315	0.523599	3.14159
58.0262	504.928	580	-0.526352	0.523599	3.14159
58.0242	504.926	580	-0.526389	0.523599	3.14159
58.0221	504.923	580	-0.526427	0.523599	3.14159
58.02	504.921	580	-0.526465	0.523599	3.14159
58.0179	504.919	580	-0.526503	0.523599	3.14159
58.0158	504.917	580	-0.526541	0.523599	3.14159
58.0137	504.915	580	-0.526579	0.523599	3.14159
58.0116	504.912	580	-0.526618	0.523599	3.14159
58.0094	504.91	580	-0.526657	0.523599	3.14159
58.0073	504.908	580	-0.526696	0.523599	3.14159
58.0051	504.905	580	-0.526736	0.523599	3.14159
58.0029	504.903	580	-0.526775	0.523599	3.14159
58.0007	504.901	580	-0.526816	0.523599	3.14159
57.9985	504.898	580	-0.526856	0.523599	3.14159
57.9962	504.896	580	-0.526896	0.523599	3.14159
57.994	504.894	580	-0.526937	0.523599	3.14159
57.9917	504.891	580	-0.526978	0.523599	3.14159
57.9895	504.889	580	-0.52702	0.523599	3.14159
57.9872	504.887	580	-0.527061	0.523599	3.14159
57.9848	504.884	580	-0.527103	0.523599	3.14159
57.9825	504.882	580	-0.527145	0.523599	3.14159
57.9802	504.879	580	-0.527188	0.523599	3.14159
57.9778	504.877	580	-0.52723	0.523599	3.14159
57.9755	504.874	580	-0.527273	0.523599	3.14159
57.9731	504.872	580	-0.527316	0.523599	3.14159
57.9707	504.869	580	-0.52736	0.523599	3.14159
57.9683	504.867	580	-0.527404	0.523599	3.14159
57.9659	504.864	580	-0.527448	0.523599	3.14159
57.9634	504.862	580	-0.527492	0.523599	3.14159
57.961	504.859	580	-0.527536	0.523599	3.14159
57.9585	504.856	580	-0.527581	0.523599	3.14159
57.956	504.854	580	-0.527626	0.523599	3.14159
57.9535	504.851	580	-0.527671	0.523599	3.14159
57.951	504.849	580	-0.527717	0.523599	3.14159
57.9485	504.846	580	-0.527763	0.523599	3.14159
57.9459	504.843	580	-0.527809	0.523599	3.14159
57.9434	504.841	580	-0.527855	0.523599	3.14159
57.9408	504.838	580	-0.527902	0.523599	3.14159
57.9382	504.835	580	-0.527948	0.523599	3.14159
57.9356	504.832	580	-0.527996	0.523599	3.14159
57.933	504.83	580	-0.528043	0.523599	3.14159
57.9304	504.827	580	-0.528091	0.523599	3.14159
57.9278	504.824	580	-0.528138	0.523599	3.14159
57.9251	504.821	580	-0.528187	0.523599	3.14159
57.9224	504.819	580	-0.528235	0.523599	3.14159
57.9197	504.816	580	-0.528284	0.523599	3.14159
57.917	504.813	580	-0.528333	0.523599	3.14159
57.9143	504.81	580	-0.528382	0.523599	3.14159
57.9116	504.807	580	-0.528431	0.523599	3.14159
57.9088	504.804	580	-0.528481	0.523599	3.14159
57.9061	504.801	580	-0.528531	0.523599	3.14159
57.9033	504.798	580	-0.528581	0.523599	3.14159
57.9005	504.796	580	-0.528632	0.523599	3.14159
57.8977	504.793	580	-0.528683	0.523599	3.14159
57.8949	504.79	580	-0.528734	0.523599	3.14159
57.8921	504.787	580	-0.528785	0.523599	3.14159
57.8892	504.784	580	-0.528836	0.523599	3.14159
57.8864	504.781	580	-0.528888	0.523599	3.14159
57.8835	504.778	580	-0.52894	0.523599	3.14159
57.8806	504.775	580	-0.528993	0.523599	3.14159
57.8777	504.772	580	-0.529045	0.523599	3.14159
57.8748	504.769	580	-0.529098	0.523599	3.14159
57.8718	504.765	580	-0.529151	0.523599	3.14159
57.8689	504.762	580	-0.529205	0.523599	3.14159
57.8659	504.759	580	-0.529258	0.523599	3.14159
57.8629	504.756	580	-0.529312	0.523599	3.14159
57.86	504.753	580	-0.529366	0.523599	3.14159
57.8569	504.75	580	-0.529421	0.523599	3.14159
57.8539	504.747	580	-0.529476	0.523599	3.14159
57.8509	504.744	580	-0.529531	0.523599	3.14159
57.8478	504.74	580	-0.529586	0.523599	3.14159
57.8448	504.737	580	-0.529641	0.523599	3.14159
57.8417	504.734	580	-0.529697	0.523599	3.14159
57.8386	504.731	580	-0.529753	0.523599	3.14159
57.8355	504.727	580	-0.529809	0.523599	3.14159
57.8324	504.724	580	-0.529866	0.523599	3.14159
57.8292	504.721	580	-0.529923	0.523599	3.14159
57.8261	504.718	580	-0.52998	0.523599	3.14159
57.8229	504.714	580	-0.530037	0.523599	3.14159
57.8197	504.711	580	-0.530095	0.523599	3.14159
57.8165	504.708	580	-0.530152	0.523599	3.14159
57.8133	504.704	580	-0.530211	0.523599	3.14159
57.8101	504.701	580	-0.530269	0.523599	3.14159
57.8068	504.697	580	-0.530328	0.523599	3.14159
57.8036	504.694	580	-0.530386	0.523599	3.14159
57.8003	504.691	580	-0.530446	0.523599	3.14159
57.797	504.687	580	-0.530505	0.523599	3.14159
57.7937	504.684	580	-0.530565	0.523599	3.14159
57.7904	504.68	580	-0.530625	0.523599	3.14159
57.7871	504.677	580	-0.530685	0.523599	3.14159
57.7837	504.673	580	-0.530745	0.523599	3.14159
57.7804	504.67	580	-0.530806	0.523599	3.14159
57.777	504.666	580	-0.530867	0.523599	3.14159
57.7736	504.663	580	-0.530928	0.523599	3.14159
57.7702	504.659	580	-0.53099	0.523599	3.14159
57.7668	504.656	580	-0.531052	0.523599	3.14159
57.7633	504.652	580	-0.531114	0.523599	3.14159
57.7599	504.648	580	-0.531176	0.523599	3.14159
57.7564	504.645	580	-0.531238	0.523599	3.14159
57.753	504.641	580	-0.531301	0.523599	3.14159
57.7495	504.638	580	-0.531364	0.523599	3.14159
57.746	504.634	580	-0.531428	0.523599	3.14159
57.7424	504.63	580	-0.531491	0.523599	3.14159
57.7389	504.627	580	-0.531555	0.523599	3.14159
57.7353	504.623	580	-0.531619	0.523599	3.14159
57.7318	504.619	580	-0.531684	0.523599	3.14159
57.7282	504.615	580	-0.531748	0.523599	3.14159
57.7246	504.612	580	-0.531813	0.523599	3.14159
57.721	504.608	580	-0.531878	0.523599	3.14159
57.7174	504.604	580	-0.531944	0.523599	3.14159
57.7137	504.6	580	-0.532009	0.523599	3.14159
57.7101	504.597	580	-0.532075	0.523599	3.14159
57.7064	504.593	580	-0.532142	0.523599	3.14159
57.7027	504.589	580	-0.532208	0.523599	3.14159
57.699	504.585	580	-0.532275	0.523599	3.14159
57.6953	504.581	580	-0.532342	0.523599	3.14159
57.6916	504.577	580	-0.532409	0.523599	3.14159
57.6878	504.573	580	-0.532477	0.523599	3.14159
57.6841	504.569	580	-0.532544	0.523599	3.14159
57.6803	504.566	580	-0.532613	0.523599	3.14159
57.6765	504.562	580	-0.532681	0.523599	3.14159
57.6727	504.558	580	-0.532749	0.523599	3.14159
57.6689	504.554	580	-0.532818	0.523599	3.14159
57.6651	504.55	580	-0.532887	0.523599	3.14159
57.6612	504.546	580	-0.532957	0.523599	3.14159
57.6574	504.542	580	-0.533026	0.523599	3.14159
57.6535	504.538	580	-0.533096	0.523599	3.14159
