58.1776	505.088	580	1.6307e-12	2.61799	1.5708
58.1776	505.088	580	1.01935e-10	2.61799	1.5708
58.1776	505.088	580	8.15483e-10	2.61799	1.5708
58.1776	505.088	580	2.75226e-09	2.61799	1.5708
58.1776	505.088	580	6.52387e-09	2.61799	1.5708
58.1776	505.088	580	1.27419e-08	2.61799	1.5708
58.1776	505.088	580	2.20181e-08	2.61799	1.5708
58.1776	505.088	580	3.49639e-08	2.61799	1.5708
58.1776	505.088	580	5.21909e-08	2.61799	1.5708
58.1776	505.088	580	7.43109e-08	2.61799	1.5708
58.1776	505.088	580	1.01935e-07	2.61799	1.5708
58.1776	505.088	580	1.35676e-07	2.61799	1.5708
58.1776	505.088	580	1.76144e-07	2.61799	1.5708
58.1776	505.088	580	2.23952e-07	2.61799	1.5708
58.1776	505.088	580	2.79711e-07	2.61799	1.5708
58.1776	505.088	580	3.44032e-07	2.61799	1.5708
58.1775	505.088	580	4.17528e-07	2.61799	1.5708
58.1775	505.088	580	5.00809e-07	2.61799	1.5708
58.1775	505.088	580	5.94488e-07	2.61799	1.5708
58.1775	505.088	580	6.99175e-07	2.61799	1.5708
58.1775	505.088	580	8.15484e-07	2.61799	1.5708
58.1774	505.087	580	9.44024e-07	2.61799	1.5708
58.1774	505.087	580	1.08541e-06	2.61799	1.5708
58.1774	505.087	580	1.24025e-06	2.61799	1.5708
58.1773	505.087	580	1.40916e-06	2.61799	1.5708
58.1773	505.087	580	1.59274e-06	2.61799	1.5708
58.1773	505.087	580	1.79162e-06	2.61799	1.5708
58.1772	505.087	580	2.0064e-06	2.61799	1.5708
58.1772	505.087	580	2.23769e-06	2.61799	1.5708
58.1771	505.087	580	2.48611e-06	2.61799	1.5708
58.1771	505.087	580	2.75226e-06	2.61799	1.5708
58.177	505.087	580	3.03676e-06	2.61799	1.5708
58.1769	505.087	580	3.34023e-06	2.61799	1.5708
58.1769	505.087	580	3.66326e-06	2.61799	1.5708
58.1768	505.087	580	4.00648e-06	2.61799	1.5708
58.1767	505.087	580	4.37049e-06	2.61799	1.5708
58.1766	505.087	580	4.75591e-06	2.61799	1.5708
58.1765	505.087	580	5.16335e-06	2.61799	1.5708
58.1765	505.086	580	5.59342e-06	2.61799	1.5708
58.1764	505.086	580	6.04672e-06	2.61799	1.5708
58.1763	505.086	580	6.52389e-06	2.61799	1.5708
58.1762	505.086	580	7.02551e-06	2.61799	1.5708
58.176	505.086	580	7.55222e-06	2.61799	1.5708
