-31.7642	486.576	580	-0.523599	0.523599	3.14159
-31.7642	486.576	580	-0.523599	0.523599	3.14159
-31.7642	486.576	580	-0.523599	0.523599	3.14159
-31.7642	486.576	580	-0.523599	0.523599	3.14159
-31.7642	486.576	580	-0.523599	0.523599	3.14159
-31.7642	486.576	580	-0.523599	0.523599	3.14159
-31.7642	486.576	580	-0.523599	0.523599	3.14159
-31.7642	486.576	580	-0.523599	0.523599	3.14159
-31.7642	486.576	580	-0.523599	0.523599	3.14159
-31.7642	486.576	580	-0.523599	0.523599	3.14159
-31.7642	486.576	580	-0.523599	0.523599	3.14159
-31.7642	486.576	580	-0.523599	0.523599	3.14159
-31.7642	486.576	580	-0.523599	0.523599	3.14159
-31.7643	486.576	580	-0.5236	0.523599	3.14159
-31.7643	486.576	580	-0.5236	0.523599	3.14159
-31.7643	486.576	580	-0.5236	0.523599	3.14159
-31.7643	486.576	580	-0.5236	0.523599	3.14159
-31.7643	486.576	580	-0.523601	0.523599	3.14159
-31.7644	486.576	580	-0.523601	0.523599	3.14159
-31.7644	486.576	580	-0.523601	0.523599	3.14159
-31.7644	486.576	580	-0.523602	0.523599	3.14159
-31.7645	486.576	580	-0.523602	0.523599	3.14159
-31.7645	486.576	580	-0.523603	0.523599	3.14159
-31.7645	486.576	580	-0.523604	0.523599	3.14159
-31.7646	486.576	580	-0.523604	0.523599	3.14159
-31.7646	486.577	580	-0.523605	0.523599	3.14159
-31.7647	486.577	580	-0.523606	0.523599	3.14159
-31.7648	486.577	580	-0.523607	0.523599	3.14159
-31.7648	486.577	580	-0.523607	0.523599	3.14159
-31.7649	486.577	580	-0.523608	0.523599	3.14159
-31.765	486.577	580	-0.523609	0.523599	3.14159
-31.7651	486.577	580	-0.52361	0.523599	3.14159
-31.7651	486.577	580	-0.523612	0.523599	3.14159
-31.7652	486.577	580	-0.523613	0.523599	3.14159
-31.7653	486.577	580	-0.523614	0.523599	3.14159
-31.7654	486.577	580	-0.523616	0.523599	3.14159
-31.7655	486.577	580	-0.523617	0.523599	3.14159
-31.7657	486.577	580	-0.523619	0.523599	3.14159
-31.7658	486.577	580	-0.52362	0.523599	3.14159
-31.7659	486.577	580	-0.523622	0.523599	3.14159
-31.766	486.577	580	-0.523624	0.523599	3.14159
-31.7662	486.577	580	-0.523626	0.523599	3.14159
-31.7663	486.577	580	-0.523628	0.523599	3.14159
-31.7665	486.577	580	-0.52363	0.523599	3.14159
-31.7667	486.577	580	-0.523632	0.523599	3.14159
-31.7668	486.577	580	-0.523635	0.523599	3.14159
-31.767	486.578	580	-0.523637	0.523599	3.14159
-31.7672	486.578	580	-0.52364	0.523599	3.14159
-31.7674	486.578	580	-0.523642	0.523599	3.14159
-31.7676	486.578	580	-0.523645	0.523599	3.14159
-31.7678	486.578	580	-0.523648	0.523599	3.14159
-31.768	486.578	580	-0.523651	0.523599	3.14159
-31.7683	486.578	580	-0.523654	0.523599	3.14159
-31.7685	486.578	580	-0.523657	0.523599	3.14159
-31.7687	486.578	580	-0.523661	0.523599	3.14159
-31.769	486.578	580	-0.523664	0.523599	3.14159
-31.7693	486.579	580	-0.523668	0.523599	3.14159
-31.7695	486.579	580	-0.523672	0.523599	3.14159
-31.7698	486.579	580	-0.523675	0.523599	3.14159
-31.7701	486.579	580	-0.523679	0.523599	3.14159
-31.7704	486.579	580	-0.523684	0.523599	3.14159
-31.7707	486.579	580	-0.523688	0.523599	3.14159
-31.7711	486.579	580	-0.523692	0.523599	3.14159
-31.7714	486.579	580	-0.523697	0.523599	3.14159
-31.7718	486.58	580	-0.523702	0.523599	3.14159
-31.7721	486.58	580	-0.523707	0.523599	3.14159
-31.7725	486.58	580	-0.523712	0.523599	3.14159
-31.7729	486.58	580	-0.523717	0.523599	3.14159
-31.7733	486.58	580	-0.523722	0.523599	3.14159
-31.7737	486.58	580	-0.523728	0.523599	3.14159
-31.7741	486.581	580	-0.523733	0.523599	3.14159
-31.7745	486.581	580	-0.523739	0.523599	3.14159
-31.775	486.581	580	-0.523745	0.523599	3.14159
-31.7754	486.581	580	-0.523752	0.523599	3.14159
-31.7759	486.581	580	-0.523758	0.523599	3.14159
-31.7764	486.582	580	-0.523764	0.523599	3.14159
-31.7769	486.582	580	-0.523771	0.523599	3.14159
-31.7774	486.582	580	-0.523778	0.523599	3.14159
-31.7779	486.582	580	-0.523785	0.523599	3.14159
-31.7784	486.582	580	-0.523792	0.523599	3.14159
-31.779	486.583	580	-0.5238	0.523599	3.14159
-31.7795	486.583	580	-0.523807	0.523599	3.14159
-31.7801	486.583	580	-0.523815	0.523599	3.14159
-31.7807	486.583	580	-0.523823	0.523599	3.14159
-31.7813	486.584	580	-0.523832	0.523599	3.14159
-31.7819	486.584	580	-0.52384	0.523599	3.14159
-31.7825	486.584	580	-0.523849	0.523599	3.14159
-31.7832	486.585	580	-0.523857	0.523599	3.14159
-31.7838	486.585	580	-0.523866	0.523599	3.14159
-31.7845	486.585	580	-0.523876	0.523599	3.14159
-31.7852	486.585	580	-0.523885	0.523599	3.14159
-31.7859	486.586	580	-0.523895	0.523599	3.14159
-31.7866	486.586	580	-0.523905	0.523599	3.14159
-31.7874	486.586	580	-0.523915	0.523599	3.14159
-31.7881	486.587	580	-0.523925	0.523599	3.14159
-31.7889	486.587	580	-0.523935	0.523599	3.14159
-31.7897	486.587	580	-0.523946	0.523599	3.14159
-31.7905	486.588	580	-0.523957	0.523599	3.14159
-31.7913	486.588	580	-0.523968	0.523599	3.14159
-31.7922	486.588	580	-0.52398	0.523599	3.14159
-31.793	486.589	580	-0.523991	0.523599	3.14159
-31.7939	486.589	580	-0.524003	0.523599	3.14159
-31.7948	486.59	580	-0.524016	0.523599	3.14159
-31.7957	486.59	580	-0.524028	0.523599	3.14159
-31.7966	486.59	580	-0.524041	0.523599	3.14159
-31.7976	486.591	580	-0.524053	0.523599	3.14159
-31.7985	486.591	580	-0.524066	0.523599	3.14159
-31.7995	486.592	580	-0.52408	0.523599	3.14159
-31.8005	486.592	580	-0.524093	0.523599	3.14159
-31.8015	486.592	580	-0.524107	0.523599	3.14159
-31.8026	486.593	580	-0.524121	0.523599	3.14159
