0	0	0	0	0	0
0.000368155	0.000368155	0.000368155	0.000368155	0.000368155	0.000368155
0.0029412	0.0029412	0.0029412	0.0029412	0.0029412	0.0029412
0.00926802	0.00926802	0.00926802	0.00926802	0.00926802	0.00926802
0.0195218	0.0195218	0.0195218	0.0195218	0.0195218	0.0195218
0.0337026	0.0337026	0.0337026	0.0337026	0.0337026	0.0337026
0.0517013	0.0517013	0.0517013	0.0517013	0.0517013	0.0517013
0.0721408	0.0721408	0.0721408	0.0721408	0.0721408	0.0721408
0.0930842	0.0930842	0.0930842	0.0930842	0.0930842	0.0930842
0.114028	0.114028	0.114028	0.114028	0.114028	0.114028
0.134972	0.134972	0.134972	0.134972	0.134972	0.134972
0.155916	0.155916	0.155916	0.155916	0.155916	0.155916
0.17686	0.17686	0.17686	0.17686	0.17686	0.17686
0.197804	0.197804	0.197804	0.197804	0.197804	0.197804
0.218748	0.218748	0.218748	0.218748	0.218748	0.218748
0.239692	0.239692	0.239692	0.239692	0.239692	0.239692
0.260636	0.260636	0.260636	0.260636	0.260636	0.260636
0.281566	0.281566	0.281566	0.281566	0.281566	0.281566
0.301651	0.301651	0.301651	0.301651	0.301651	0.301651
0.318854	0.318854	0.318854	0.318854	0.318854	0.318854
0.332162	0.332162	0.332162	0.332162	0.332162	0.332162
0.341543	0.341543	0.341543	0.341543	0.341543	0.341543
0.346997	0.346997	0.346997	0.346997	0.346997	0.346997
0.348893	0.348893	0.348893	0.348893	0.348893	0.348893
0.349066	0.349066	0.349066	0.349066	0.349066	0.349066
