1.48371	-0.444375	0.0316463	-0.214311	-2.72029	-1.24327
1.48371	-0.444375	0.0316463	-0.214311	-2.72029	-1.24327
1.48371	-0.444375	0.0316463	-0.214311	-2.72029	-1.24327
1.48371	-0.444375	0.0316463	-0.214311	-2.72029	-1.24327
1.48371	-0.444375	0.0316463	-0.214311	-2.72029	-1.24327
1.48371	-0.444375	0.0316463	-0.214311	-2.72029	-1.24327
1.48371	-0.444375	0.0316463	-0.214311	-2.72029	-1.24327
1.48371	-0.444375	0.0316462	-0.214311	-2.72029	-1.24327
1.48371	-0.444375	0.0316462	-0.214311	-2.72029	-1.24327
1.48371	-0.444375	0.0316462	-0.214311	-2.72029	-1.24327
1.48371	-0.444375	0.0316462	-0.214311	-2.72029	-1.24327
1.48371	-0.444375	0.0316462	-0.214311	-2.72029	-1.24327
1.48371	-0.444375	0.0316461	-0.214311	-2.72029	-1.24327
1.48371	-0.444375	0.0316461	-0.214311	-2.72029	-1.24327
1.48371	-0.444375	0.031646	-0.214311	-2.72029	-1.24327
1.48371	-0.444375	0.031646	-0.214311	-2.72029	-1.24327
1.48371	-0.444375	0.0316459	-0.214311	-2.72029	-1.24327
1.48371	-0.444375	0.0316459	-0.214311	-2.72029	-1.24327
1.48371	-0.444375	0.0316458	-0.214311	-2.72029	-1.24327
1.48371	-0.444375	0.0316457	-0.214311	-2.72029	-1.24327
1.48371	-0.444375	0.0316456	-0.214311	-2.72029	-1.24327
1.48371	-0.444375	0.0316455	-0.214311	-2.72029	-1.24327
1.48371	-0.444375	0.0316454	-0.214311	-2.72029	-1.24327
1.48371	-0.444375	0.0316453	-0.214311	-2.72029	-1.24327
1.48371	-0.444375	0.0316451	-0.214311	-2.72029	-1.24327
1.48371	-0.444375	0.031645	-0.214311	-2.72029	-1.24327
1.48371	-0.444375	0.0316448	-0.214311	-2.72029	-1.24327
1.48371	-0.444375	0.0316446	-0.214311	-2.72029	-1.24327
1.48372	-0.444375	0.0316445	-0.214311	-2.72029	-1.24327
1.48372	-0.444375	0.0316443	-0.214312	-2.72029	-1.24327
1.48372	-0.444375	0.031644	-0.214312	-2.72029	-1.24327
1.48372	-0.444375	0.0316438	-0.214312	-2.72029	-1.24327
1.48372	-0.444374	0.0316436	-0.214312	-2.72029	-1.24327
1.48372	-0.444374	0.0316433	-0.214312	-2.72029	-1.24327
1.48372	-0.444374	0.031643	-0.214312	-2.72029	-1.24327
1.48372	-0.444374	0.0316427	-0.214312	-2.72029	-1.24327
1.48372	-0.444374	0.0316424	-0.214312	-2.7203	-1.24327
1.48372	-0.444374	0.0316421	-0.214313	-2.7203	-1.24327
1.48372	-0.444374	0.0316417	-0.214313	-2.7203	-1.24327
1.48372	-0.444374	0.0316414	-0.214313	-2.7203	-1.24327
1.48372	-0.444374	0.031641	-0.214313	-2.7203	-1.24327
1.48372	-0.444373	0.0316406	-0.214313	-2.7203	-1.24327
1.48372	-0.444373	0.0316402	-0.214314	-2.7203	-1.24327
1.48372	-0.444373	0.0316397	-0.214314	-2.7203	-1.24327
1.48372	-0.444373	0.0316392	-0.214314	-2.7203	-1.24327
1.48372	-0.444373	0.0316387	-0.214314	-2.7203	-1.24327
1.48372	-0.444373	0.0316382	-0.214314	-2.7203	-1.24326
1.48372	-0.444372	0.0316377	-0.214315	-2.7203	-1.24326
1.48372	-0.444372	0.0316371	-0.214315	-2.7203	-1.24326
1.48372	-0.444372	0.0316366	-0.214315	-2.7203	-1.24326
1.48372	-0.444372	0.031636	-0.214316	-2.7203	-1.24326
1.48372	-0.444372	0.0316353	-0.214316	-2.7203	-1.24326
1.48372	-0.444371	0.0316347	-0.214316	-2.7203	-1.24326
1.48372	-0.444371	0.031634	-0.214316	-2.7203	-1.24326
1.48372	-0.444371	0.0316333	-0.214317	-2.7203	-1.24326
1.48372	-0.444371	0.0316325	-0.214317	-2.7203	-1.24326
1.48372	-0.444371	0.0316318	-0.214317	-2.7203	-1.24326
1.48372	-0.44437	0.031631	-0.214318	-2.7203	-1.24326
1.48372	-0.44437	0.0316302	-0.214318	-2.7203	-1.24326
1.48372	-0.44437	0.0316293	-0.214319	-2.7203	-1.24326
1.48372	-0.444369	0.0316284	-0.214319	-2.7203	-1.24326
1.48372	-0.444369	0.0316275	-0.214319	-2.7203	-1.24326
1.48372	-0.444369	0.0316266	-0.21432	-2.7203	-1.24326
1.48372	-0.444368	0.0316256	-0.21432	-2.7203	-1.24326
1.48372	-0.444368	0.0316246	-0.214321	-2.7203	-1.24326
1.48373	-0.444368	0.0316236	-0.214321	-2.7203	-1.24326
1.48373	-0.444367	0.0316225	-0.214322	-2.7203	-1.24326
1.48373	-0.444367	0.0316214	-0.214322	-2.7203	-1.24326
1.48373	-0.444367	0.0316203	-0.214323	-2.7203	-1.24326
1.48373	-0.444366	0.0316191	-0.214323	-2.7203	-1.24326
1.48373	-0.444366	0.0316179	-0.214324	-2.7203	-1.24326
1.48373	-0.444365	0.0316167	-0.214325	-2.7203	-1.24326
1.48373	-0.444365	0.0316155	-0.214325	-2.72031	-1.24326
1.48373	-0.444365	0.0316141	-0.214326	-2.72031	-1.24326
1.48373	-0.444364	0.0316128	-0.214326	-2.72031	-1.24326
1.48373	-0.444364	0.0316114	-0.214327	-2.72031	-1.24326
1.48373	-0.444363	0.03161	-0.214328	-2.72031	-1.24326
1.48373	-0.444363	0.0316086	-0.214328	-2.72031	-1.24326
1.48373	-0.444362	0.0316071	-0.214329	-2.72031	-1.24326
1.48373	-0.444362	0.0316056	-0.21433	-2.72031	-1.24326
1.48374	-0.444361	0.031604	-0.214331	-2.72031	-1.24326
1.48374	-0.444361	0.0316024	-0.214331	-2.72031	-1.24326
1.48374	-0.44436	0.0316007	-0.214332	-2.72031	-1.24326
1.48374	-0.44436	0.0315991	-0.214333	-2.72031	-1.24326
1.48374	-0.444359	0.0315973	-0.214334	-2.72031	-1.24325
1.48374	-0.444358	0.0315956	-0.214335	-2.72031	-1.24325
1.48374	-0.444358	0.0315938	-0.214335	-2.72031	-1.24325
1.48374	-0.444357	0.0315919	-0.214336	-2.72031	-1.24325
1.48374	-0.444357	0.03159	-0.214337	-2.72031	-1.24325
1.48374	-0.444356	0.0315881	-0.214338	-2.72032	-1.24325
1.48374	-0.444355	0.0315861	-0.214339	-2.72032	-1.24325
1.48375	-0.444355	0.031584	-0.21434	-2.72032	-1.24325
1.48375	-0.444354	0.031582	-0.214341	-2.72032	-1.24325
1.48375	-0.444353	0.0315799	-0.214342	-2.72032	-1.24325
1.48375	-0.444352	0.0315777	-0.214343	-2.72032	-1.24325
