1.48567	-0.0415455	-0.179609	0.515826	-1.16247	1.84559
1.48567	-0.0415455	-0.179609	0.515826	-1.16247	1.84559
1.48567	-0.0415455	-0.179609	0.515826	-1.16247	1.84559
1.48567	-0.0415455	-0.179609	0.515826	-1.16247	1.84559
1.48567	-0.0415455	-0.179609	0.515826	-1.16247	1.84559
1.48567	-0.0415455	-0.179609	0.515826	-1.16247	1.84559
1.48567	-0.0415455	-0.179609	0.515826	-1.16247	1.84559
1.48567	-0.0415455	-0.179609	0.515826	-1.16247	1.84559
1.48567	-0.0415455	-0.179609	0.515826	-1.16247	1.84559
1.48567	-0.0415455	-0.179609	0.515826	-1.16247	1.84559
1.48567	-0.0415455	-0.179609	0.515826	-1.16247	1.84559
1.48567	-0.0415455	-0.179609	0.515826	-1.16247	1.84559
1.48567	-0.0415455	-0.179609	0.515826	-1.16247	1.84559
1.48567	-0.0415455	-0.179609	0.515826	-1.16247	1.84559
1.48567	-0.0415454	-0.179609	0.515826	-1.16247	1.84559
1.48567	-0.0415454	-0.179609	0.515826	-1.16247	1.84559
1.48567	-0.0415454	-0.179609	0.515826	-1.16247	1.8456
1.48567	-0.0415454	-0.179609	0.515825	-1.16247	1.8456
1.48567	-0.0415453	-0.179609	0.515825	-1.16247	1.8456
1.48567	-0.0415453	-0.179609	0.515825	-1.16247	1.8456
1.48567	-0.0415453	-0.179609	0.515825	-1.16247	1.8456
1.48567	-0.0415452	-0.179609	0.515825	-1.16247	1.8456
1.48567	-0.0415452	-0.179609	0.515825	-1.16247	1.8456
1.48567	-0.0415452	-0.179609	0.515825	-1.16247	1.8456
1.48567	-0.0415451	-0.179609	0.515825	-1.16247	1.8456
1.48567	-0.0415451	-0.179609	0.515825	-1.16246	1.8456
1.48567	-0.041545	-0.179609	0.515825	-1.16246	1.8456
1.48567	-0.0415449	-0.179609	0.515824	-1.16246	1.8456
1.48567	-0.0415449	-0.179609	0.515824	-1.16246	1.8456
1.48567	-0.0415448	-0.179609	0.515824	-1.16246	1.8456
1.48567	-0.0415447	-0.17961	0.515824	-1.16246	1.84561
1.48567	-0.0415446	-0.17961	0.515824	-1.16246	1.84561
1.48567	-0.0415446	-0.17961	0.515823	-1.16246	1.84561
1.48567	-0.0415445	-0.17961	0.515823	-1.16246	1.84561
