-0	0	-0	0	0	0
-0.129384	-0.137078	-0	-0.000392699	0	0
-0.258768	-0.274156	-0	-0.00235619	0	0
-0.388152	-0.411233	-0	-0.00471239	0	0
-0.517536	-0.548311	-0	-0.00706858	0	0
-0.646921	-0.685389	-0	-0.00942478	0	0
-0.776305	-0.822467	-0	-0.011781	0	0
-0.905689	-0.959545	-0	-0.0141372	0	0
-1.03507	-1.09662	-0	-0.0164934	0	0
-1.16446	-1.2337	-0	-0.0188496	0	0
-1.29384	-1.37078	-0	-0.0212058	0	0
-1.42323	-1.50785	-0	-0.0235619	0	0
-1.55261	-1.64493	-0	-0.0259181	0	0
-1.682	-1.78201	-0	-0.0282743	0	0
-1.81138	-1.91908	-0	-0.0306305	0	0
-1.94077	-2.05616	-0	-0.0329867	0	0
-2.07015	-2.19324	-0	-0.0353429	0	0
-2.19954	-2.33031	-0	-0.0376991	0	0
-2.32893	-2.46739	-0	-0.0400553	0	0
-2.45832	-2.60446	-0	-0.0424115	0	0
-2.5877	-2.74154	-0	-0.0447677	0	0
-2.71709	-2.87861	-0	-0.0471239	0	0
-2.84648	-3.01568	-0	-0.0494801	0	0
-2.97587	-3.15275	-0	-0.0518363	0	0
-3.10526	-3.28983	-0	-0.0541925	0	0
-3.23465	-3.4269	-0	-0.0565487	0	0
-3.36405	-3.56397	-0	-0.0589049	0	0
-3.49344	-3.70103	-0	-0.0612611	0	0
-3.62284	-3.8381	-0	-0.0636173	0	0
-3.75223	-3.97517	-0	-0.0659734	0	0
-3.88163	-4.11223	-0	-0.0683296	0	0
-4.01103	-4.2493	-0	-0.0706858	0	0
-4.14043	-4.38636	-0	-0.073042	0	0
-4.26983	-4.52342	-0	-0.0753982	0	0
-4.39924	-4.66048	-0	-0.0777544	0	0
-4.52865	-4.79753	-0	-0.0801106	0	0
-4.65805	-4.93459	-0	-0.0824668	0	0
-4.78746	-5.07164	-0	-0.084823	0	0
-4.91688	-5.20869	-0	-0.0871792	0	0
-5.04629	-5.34574	-0	-0.0895354	0	0
-5.17571	-5.48279	-0	-0.0918916	0	0
-5.30513	-5.61983	-0	-0.0942478	0	0
-5.43455	-5.75687	-0	-0.096604	0	0
-5.56398	-5.89391	-0	-0.0989602	0	0
-5.6934	-6.03095	-0	-0.101316	0	0
-5.82284	-6.16798	-0	-0.103673	0	0
-5.95227	-6.30501	-0	-0.106029	0	0
-6.08171	-6.44204	-0	-0.108385	0	0
-6.21115	-6.57906	-0	-0.110741	0	0
-6.3406	-6.71608	-0	-0.113097	0	0
-6.47005	-6.8531	-0	-0.115454	0	0
-6.5995	-6.99011	-0	-0.11781	0	0
-6.72896	-7.12712	-0	-0.120166	0	0
-6.85842	-7.26412	-0	-0.122522	0	0
-6.98789	-7.40112	-0	-0.124878	0	0
-7.11736	-7.53812	-0	-0.127235	0	0
-7.24683	-7.67511	-0	-0.129591	0	0
-7.37631	-7.8121	-0	-0.131947	0	0
-7.5058	-7.94908	-0	-0.134303	0	0
-7.63529	-8.08605	-0	-0.136659	0	0
