-0	0	-0	0	0	0
-6.4692e-05	-6.85389e-05	-0	1.00305e-07	-5.01523e-08	1.00304e-07
-0.000258768	-0.000274156	-0	7.13548e-07	-3.56774e-07	7.13548e-07
-0.000582228	-0.00061685	-0	1.93677e-06	-9.68387e-07	1.93677e-06
-0.00103507	-0.00109662	-0	3.77161e-06	-1.88581e-06	3.77161e-06
-0.0016173	-0.00171347	-0	6.21806e-06	-3.10903e-06	6.21806e-06
-0.00232891	-0.0024674	-0	9.27613e-06	-4.63806e-06	9.27612e-06
-0.00316991	-0.00335841	-0	1.29458e-05	-6.4729e-06	1.29458e-05
-0.00414029	-0.00438649	-0	1.72271e-05	-8.61354e-06	1.72271e-05
-0.00524006	-0.00555165	-0	2.212e-05	-1.106e-05	2.212e-05
-0.00646921	-0.00685389	-0	2.76245e-05	-1.38123e-05	2.76245e-05
-0.00782774	-0.0082932	-0	3.37406e-05	-1.68703e-05	3.37406e-05
-0.00931566	-0.0098696	-0	4.04684e-05	-2.02342e-05	4.04684e-05
-0.010933	-0.0115831	-0	4.78077e-05	-2.39039e-05	4.78077e-05
-0.0126797	-0.0134336	-0	5.57587e-05	-2.78793e-05	5.57587e-05
-0.0145557	-0.0154212	-0	6.43213e-05	-3.21606e-05	6.43213e-05
-0.0165612	-0.0175459	-0	7.34955e-05	-3.67477e-05	7.34955e-05
-0.018696	-0.0198077	-0	8.32813e-05	-4.16406e-05	8.32813e-05
-0.0209603	-0.0222066	-0	9.36787e-05	-4.68393e-05	9.36787e-05
-0.0233539	-0.0247425	-0	0.000104688	-5.23438e-05	0.000104688
-0.0258769	-0.0274155	-0	0.000116308	-5.81541e-05	0.000116308
-0.0285293	-0.0302256	-0	0.000128541	-6.42702e-05	0.000128541
-0.0313111	-0.0331727	-0	0.000141385	-7.06921e-05	0.000141385
-0.0342223	-0.0362569	-0	0.00015484	-7.74198e-05	0.00015484
-0.0372628	-0.0394782	-0	0.000168907	-8.44533e-05	0.000168907
-0.0404328	-0.0428366	-0	0.000183586	-9.17926e-05	0.000183586
-0.0437321	-0.046332	-0	0.000198876	-9.94377e-05	0.000198876
-0.0471609	-0.0499645	-0	0.000214778	-0.000107389	0.000214778
-0.050719	-0.0537341	-0	0.000231292	-0.000115645	0.000231292
-0.0544066	-0.0576407	-0	0.000248417	-0.000124208	0.000248417
-0.0582235	-0.0616844	-0	0.000266154	-0.000133076	0.000266154
-0.0621698	-0.0658652	-0	0.000284503	-0.00014225	0.000284503
-0.0662456	-0.070183	-0	0.000303463	-0.00015173	0.000303463
-0.0704507	-0.0746379	-0	0.000323034	-0.000161516	0.000323034
-0.0747852	-0.0792298	-0	0.000343218	-0.000171607	0.000343218
-0.0792492	-0.0839588	-0	0.000364013	-0.000182004	0.000364013
-0.0838425	-0.0888249	-0	0.000385419	-0.000192707	0.000385419
-0.0885653	-0.093828	-0	0.000407438	-0.000203716	0.000407438
-0.0934175	-0.0989682	-0	0.000430068	-0.000215031	0.000430068
-0.098399	-0.104245	-0	0.000453309	-0.000226651	0.000453309
-0.10351	-0.10966	-0	0.000477162	-0.000238577	0.000477162
-0.10875	-0.115211	-0	0.000501627	-0.000250809	0.000501627
-0.11412	-0.120899	-0	0.000526704	-0.000263347	0.000526704
-0.11962	-0.126725	-0	0.000552392	-0.00027619	0.000552392
-0.125248	-0.132687	-0	0.000578692	-0.00028934	0.000578692
-0.131006	-0.138787	-0	0.000605603	-0.000302795	0.000605603
-0.136894	-0.145023	-0	0.000633126	-0.000316555	0.000633126
-0.142911	-0.151397	-0	0.000661261	-0.000330622	0.000661261
-0.149057	-0.157907	-0	0.000690008	-0.000344994	0.000690008
-0.155333	-0.164555	-0	0.000719366	-0.000359672	0.000719366
-0.161739	-0.171339	-0	0.000749335	-0.000374656	0.000749335
-0.168273	-0.178261	-0	0.000779917	-0.000389945	0.000779917
-0.174938	-0.18532	-0	0.00081111	-0.00040554	0.00081111
-0.181731	-0.192515	-0	0.000842915	-0.000421441	0.000842915
