0	0	0	0	0	0
-8.65002e-05	3.74213e-05	0	-3.92699e-07	0	0
-0.000346001	0.000149685	0	-2.74889e-06	0	0
-0.000778502	0.000336792	0	-7.46128e-06	0	0
-0.001384	0.000598741	0	-1.45299e-05	0	0
-0.00216251	0.000935533	0	-2.39546e-05	0	0
-0.00311401	0.00134717	0	-3.57356e-05	0	0
-0.00423851	0.00183364	0	-4.98728e-05	0	0
-0.00553601	0.00239497	0	-6.63661e-05	0	0
-0.00700652	0.00303113	0	-8.52157e-05	0	0
-0.00865002	0.00374213	0	-0.000106421	0	0
-0.0104665	0.00452798	0	-0.000129983	0	0
-0.012456	0.00538868	0	-0.000155902	0	0
-0.0146185	0.00632421	0	-0.000184176	0	0
-0.016954	0.0073346	0	-0.000214806	0	0
-0.0194625	0.00841982	0	-0.000247793	0	0
-0.022144	0.00957989	0	-0.000283136	0	0
-0.0249985	0.0108148	0	-0.000320835	0	0
-0.028026	0.0121246	0	-0.00036089	0	0
-0.0312265	0.0135092	0	-0.000403302	0	0
-0.0346	0.0149686	0	-0.00044807	0	0
-0.0381465	0.0165029	0	-0.000495194	0	0
-0.041866	0.0181121	0	-0.000544674	0	0
-0.0457585	0.0197961	0	-0.00059651	0	0
-0.049824	0.0215549	0	-0.000650702	0	0
-0.0540625	0.0233887	0	-0.000707251	0	0
-0.058474	0.0252972	0	-0.000766156	0	0
-0.0630585	0.0272806	0	-0.000827417	0	0
-0.0678159	0.0293389	0	-0.000891034	0	0
-0.0727464	0.031472	0	-0.000957008	0	0
-0.0778498	0.03368	0	-0.00102534	0	0
-0.0831263	0.0359629	0	-0.00109602	0	0
-0.0885757	0.0383206	0	-0.00116907	0	0
-0.0941982	0.0407531	0	-0.00124446	0	0
-0.0999936	0.0432606	0	-0.00132222	0	0
-0.105962	0.0458429	0	-0.00140233	0	0
-0.112103	0.0485001	0	-0.0014848	0	0
-0.118418	0.0512321	0	-0.00156962	0	0
-0.124905	0.0540391	0	-0.0016568	0	0
-0.131566	0.0569209	0	-0.00174633	0	0
-0.138399	0.0598776	0	-0.00183822	0	0
-0.145405	0.0629092	0	-0.00193247	0	0
-0.152584	0.0660156	0	-0.00202908	0	0
-0.159937	0.069197	0	-0.00212804	0	0
-0.167462	0.0724533	0	-0.00222935	0	0
-0.17516	0.0757844	0	-0.00233303	0	0
-0.183031	0.0791905	0	-0.00243905	0	0
-0.191076	0.0826715	0	-0.00254744	0	0
-0.199293	0.0862274	0	-0.00265818	0	0
-0.207683	0.0898582	0	-0.00277128	0	0
-0.216246	0.0935639	0	-0.00288673	0	0
-0.224982	0.0973446	0	-0.00300454	0	0
-0.233891	0.1012	0	-0.00312471	0	0
-0.242973	0.105131	0	-0.00324723	0	0
-0.252228	0.109136	0	-0.00337211	0	0
-0.261656	0.113217	0	-0.00349934	0	0
-0.271257	0.117372	0	-0.00362893	0	0
-0.28103	0.121602	0	-0.00376088	0	0
-0.290977	0.125908	0	-0.00389518	0	0
-0.301097	0.130288	0	-0.00403184	0	0
-0.311389	0.134743	0	-0.00417086	0	0
-0.321855	0.139273	0	-0.00431223	0	0
-0.332493	0.143879	0	-0.00445596	0	0
-0.343305	0.148559	0	-0.00460204	0	0
-0.354289	0.153314	0	-0.00475048	0	0
-0.365446	0.158144	0	-0.00490128	0	0
-0.376777	0.16305	0	-0.00505443	0	0
-0.38828	0.16803	0	-0.00520994	0	0
-0.399956	0.173086	0	-0.0053678	0	0
-0.411805	0.178216	0	-0.00552802	0	0
-0.423826	0.183422	0	-0.0056906	0	0
-0.436021	0.188702	0	-0.00585554	0	0
-0.448389	0.194058	0	-0.00602283	0	0
-0.460929	0.199489	0	-0.00619247	0	0
-0.473643	0.204994	0	-0.00636447	0	0
-0.486529	0.210575	0	-0.00653883	0	0
-0.499588	0.216232	0	-0.00671555	0	0
-0.51282	0.221963	0	-0.00689462	0	0
-0.526225	0.227769	0	-0.00707604	0	0
-0.539803	0.233651	0	-0.00725983	0	0
-0.553553	0.239608	0	-0.00744597	0	0
-0.567477	0.24564	0	-0.00763446	0	0
-0.581573	0.251747	0	-0.00782531	0	0
-0.595842	0.257929	0	-0.00801852	0	0
-0.610284	0.264187	0	-0.00821409	0	0
-0.624899	0.27052	0	-0.00841201	0	0
-0.639687	0.276928	0	-0.00861228	0	0
-0.654647	0.283411	0	-0.00881492	0	0
-0.66978	0.28997	0	-0.00901991	0	0
-0.685086	0.296604	0	-0.00922725	0	0
-0.700565	0.303313	0	-0.00943695	0	0
-0.716217	0.310098	0	-0.00964901	0	0
-0.732041	0.316958	0	-0.00986342	0	0
-0.748038	0.323893	0	-0.0100802	0	0
-0.764208	0.330904	0	-0.0102993	0	0
-0.780551	0.33799	0	-0.0105208	0	0
-0.797066	0.345152	0	-0.0107446	0	0
-0.813754	0.352389	0	-0.0109708	0	0
-0.830615	0.359701	0	-0.0111994	0	0
-0.847649	0.367089	0	-0.0114303	0	0
-0.864855	0.374553	0	-0.0116636	0	0
-0.882234	0.382092	0	-0.0118992	0	0
-0.899786	0.389706	0	-0.0121372	0	0
-0.91751	0.397396	0	-0.0123775	0	0
-0.935408	0.405162	0	-0.0126202	0	0
-0.953477	0.413003	0	-0.0128652	0	0
-0.97172	0.42092	0	-0.0131126	0	0
-0.990135	0.428913	0	-0.0133624	0	0
-1.00872	0.436981	0	-0.0136145	0	0
-1.02748	0.445125	0	-0.013869	0	0
-1.04642	0.453345	0	-0.0141258	0	0
-1.06552	0.46164	0	-0.014385	0	0
-1.08473	0.469982	0	-0.0146462	0	0
-1.10394	0.478325	0	-0.014908	0	0
-1.12315	0.486669	0	-0.0151698	0	0
-1.14236	0.495013	0	-0.0154316	0	0
-1.16157	0.503359	0	-0.0156934	0	0
-1.18078	0.511705	0	-0.0159552	0	0
-1.19999	0.520053	0	-0.016217	0	0
-1.2192	0.528401	0	-0.0164788	0	0
-1.2384	0.53675	0	-0.0167406	0	0
-1.25761	0.545101	0	-0.0170024	0	0
-1.27682	0.553452	0	-0.0172642	0	0
-1.29603	0.561804	0	-0.017526	0	0
-1.31523	0.570157	0	-0.0177878	0	0
-1.33444	0.578512	0	-0.0180496	0	0
-1.35364	0.586867	0	-0.0183114	0	0
-1.37285	0.595223	0	-0.0185732	0	0
-1.39205	0.603581	0	-0.018835	0	0
-1.41126	0.61194	0	-0.0190968	0	0
-1.43046	0.620299	0	-0.0193586	0	0
-1.44966	0.62866	0	-0.0196204	0	0
-1.46886	0.637022	0	-0.0198822	0	0
-1.48807	0.645385	0	-0.020144	0	0
-1.50727	0.653749	0	-0.0204058	0	0
-1.52647	0.662115	0	-0.0206676	0	0
-1.54567	0.670482	0	-0.0209294	0	0
-1.56487	0.678849	0	-0.0211912	0	0
-1.58407	0.687218	0	-0.021453	0	0
-1.60327	0.695589	0	-0.0217148	0	0
-1.62246	0.70396	0	-0.0219766	0	0
-1.64166	0.712333	0	-0.0222384	0	0
-1.66086	0.720708	0	-0.0225002	0	0
-1.68005	0.729083	0	-0.022762	0	0
-1.69925	0.73746	0	-0.0230238	0	0
-1.71845	0.745838	0	-0.0232856	0	0
-1.73764	0.754217	0	-0.0235474	0	0
-1.75683	0.762598	0	-0.0238092	0	0
-1.77603	0.77098	0	-0.024071	0	0
-1.79522	0.779364	0	-0.0243328	0	0
-1.81441	0.787749	0	-0.0245946	0	0
-1.8336	0.796136	0	-0.0248564	0	0
-1.8528	0.804523	0	-0.0251182	0	0
-1.87199	0.812913	0	-0.02538	0	0
-1.89118	0.821304	0	-0.0256418	0	0
-1.91036	0.829696	0	-0.0259036	0	0
-1.92955	0.83809	0	-0.0261654	0	0
-1.94874	0.846485	0	-0.0264272	0	0
-1.96793	0.854882	0	-0.026689	0	0
-1.98711	0.86328	0	-0.0269508	0	0
-2.0063	0.87168	0	-0.0272126	0	0
-2.02549	0.880082	0	-0.0274744	0	0
-2.04467	0.888485	0	-0.0277362	0	0
-2.06385	0.89689	0	-0.027998	0	0
-2.08304	0.905296	0	-0.0282598	0	0
-2.10222	0.913704	0	-0.0285216	0	0
-2.1214	0.922113	0	-0.0287834	0	0
-2.14058	0.930525	0	-0.0290452	0	0
-2.15976	0.938938	0	-0.029307	0	0
-2.17894	0.947352	0	-0.0295688	0	0
-2.19812	0.955769	0	-0.0298306	0	0
-2.2173	0.964187	0	-0.0300924	0	0
-2.23647	0.972607	0	-0.0303542	0	0
-2.25565	0.981028	0	-0.030616	0	0
-2.27483	0.989452	0	-0.0308778	0	0
-2.294	0.997877	0	-0.0311396	0	0
-2.31317	1.0063	0	-0.0314014	0	0
-2.33235	1.01473	0	-0.0316632	0	0
-2.35152	1.02316	0	-0.031925	0	0
-2.37069	1.0316	0	-0.0321868	0	0
-2.38986	1.04003	0	-0.0324486	0	0
-2.40903	1.04847	0	-0.0327104	0	0
-2.4282	1.0569	0	-0.0329722	0	0
-2.44737	1.06534	0	-0.033234	0	0
-2.46654	1.07379	0	-0.0334958	0	0
-2.4857	1.08223	0	-0.0337576	0	0
-2.50487	1.09068	0	-0.0340194	0	0
-2.52403	1.09912	0	-0.0342812	0	0
-2.5432	1.10757	0	-0.034543	0	0
-2.56236	1.11602	0	-0.0348048	0	0
-2.58152	1.12448	0	-0.0350666	0	0
-2.60069	1.13293	0	-0.0353284	0	0
-2.61985	1.14139	0	-0.0355902	0	0
-2.63901	1.14985	0	-0.035852	0	0
-2.65816	1.15831	0	-0.0361138	0	0
-2.67732	1.16678	0	-0.0363756	0	0
-2.69648	1.17524	0	-0.0366374	0	0
-2.71563	1.18371	0	-0.0368992	0	0
-2.73479	1.19218	0	-0.037161	0	0
-2.75394	1.20066	0	-0.0374228	0	0
-2.7731	1.20913	0	-0.0376846	0	0
-2.79225	1.21761	0	-0.0379464	0	0
-2.8114	1.22609	0	-0.0382082	0	0
-2.83055	1.23457	0	-0.03847	0	0
-2.8497	1.24305	0	-0.0387318	0	0
-2.86885	1.25154	0	-0.0389936	0	0
-2.888	1.26002	0	-0.0392554	0	0
-2.90714	1.26851	0	-0.0395172	0	0
-2.92629	1.27701	0	-0.039779	0	0
-2.94543	1.2855	0	-0.0400408	0	0
-2.96457	1.294	0	-0.0403026	0	0
-2.98372	1.3025	0	-0.0405644	0	0
-3.00286	1.311	0	-0.0408262	0	0
-3.022	1.3195	0	-0.041088	0	0
-3.04114	1.32801	0	-0.0413498	0	0
-3.06028	1.33652	0	-0.0416116	0	0
-3.07941	1.34503	0	-0.0418734	0	0
-3.09855	1.35354	0	-0.0421352	0	0
-3.11768	1.36206	0	-0.042397	0	0
-3.13682	1.37058	0	-0.0426588	0	0
-3.15595	1.3791	0	-0.0429206	0	0
-3.17508	1.38762	0	-0.0431824	0	0
-3.19421	1.39615	0	-0.0434442	0	0
-3.21334	1.40468	0	-0.043706	0	0
-3.23247	1.41321	0	-0.0439678	0	0
-3.2516	1.42174	0	-0.0442296	0	0
-3.27072	1.43028	0	-0.0444914	0	0
-3.28985	1.43882	0	-0.0447532	0	0
-3.30897	1.44736	0	-0.045015	0	0
-3.32809	1.4559	0	-0.0452767	0	0
-3.34722	1.46445	0	-0.0455385	0	0
-3.36634	1.473	0	-0.0458003	0	0
-3.38546	1.48155	0	-0.0460621	0	0
-3.40457	1.49011	0	-0.0463239	0	0
-3.42369	1.49866	0	-0.0465857	0	0
-3.44281	1.50722	0	-0.0468475	0	0
-3.46192	1.51578	0	-0.0471093	0	0
-3.48103	1.52435	0	-0.0473711	0	0
-3.50015	1.53292	0	-0.0476329	0	0
-3.51926	1.54149	0	-0.0478947	0	0
-3.53837	1.55006	0	-0.0481565	0	0
-3.55748	1.55864	0	-0.0484183	0	0
-3.57658	1.56722	0	-0.0486801	0	0
-3.59569	1.5758	0	-0.0489419	0	0
-3.61479	1.58438	0	-0.0492037	0	0
-3.6339	1.59297	0	-0.0494655	0	0
-3.653	1.60156	0	-0.0497273	0	0
-3.6721	1.61015	0	-0.0499891	0	0
-3.6912	1.61875	0	-0.0502509	0	0
-3.7103	1.62735	0	-0.0505127	0	0
-3.7294	1.63595	0	-0.0507745	0	0
-3.74849	1.64456	0	-0.0510363	0	0
-3.76759	1.65316	0	-0.0512981	0	0
-3.78668	1.66177	0	-0.0515599	0	0
-3.80577	1.67039	0	-0.0518217	0	0
-3.82486	1.679	0	-0.0520835	0	0
-3.84395	1.68762	0	-0.0523453	0	0
-3.86304	1.69625	0	-0.0526071	0	0
-3.88213	1.70487	0	-0.0528689	0	0
-3.90121	1.7135	0	-0.0531307	0	0
-3.92029	1.72213	0	-0.0533925	0	0
-3.93938	1.73077	0	-0.0536543	0	0
-3.95846	1.73941	0	-0.0539161	0	0
-3.97754	1.74805	0	-0.0541779	0	0
-3.99662	1.75669	0	-0.0544397	0	0
-4.01569	1.76534	0	-0.0547015	0	0
-4.03477	1.77399	0	-0.0549633	0	0
-4.05384	1.78264	0	-0.0552251	0	0
-4.07292	1.7913	0	-0.0554869	0	0
-4.09199	1.79996	0	-0.0557487	0	0
-4.11106	1.80862	0	-0.0560105	0	0
-4.13013	1.81729	0	-0.0562723	0	0
-4.14919	1.82596	0	-0.0565341	0	0
-4.16826	1.83463	0	-0.0567959	0	0
-4.18732	1.84331	0	-0.0570577	0	0
-4.20638	1.85199	0	-0.0573195	0	0
-4.22545	1.86067	0	-0.0575813	0	0
-4.24451	1.86936	0	-0.0578431	0	0
-4.26356	1.87804	0	-0.0581049	0	0
-4.28262	1.88674	0	-0.0583667	0	0
-4.30168	1.89543	0	-0.0586285	0	0
-4.32073	1.90413	0	-0.0588903	0	0
-4.33978	1.91284	0	-0.0591521	0	0
-4.35883	1.92154	0	-0.0594139	0	0
-4.37788	1.93025	0	-0.0596757	0	0
-4.39693	1.93896	0	-0.0599375	0	0
-4.41598	1.94768	0	-0.0601993	0	0
-4.43502	1.9564	0	-0.0604611	0	0
-4.45406	1.96512	0	-0.0607229	0	0
-4.4731	1.97385	0	-0.0609847	0	0
-4.49214	1.98258	0	-0.0612465	0	0
-4.51118	1.99132	0	-0.0615083	0	0
-4.53022	2.00005	0	-0.0617701	0	0
-4.54925	2.00879	0	-0.0620319	0	0
-4.56829	2.01754	0	-0.0622937	0	0
-4.58732	2.02629	0	-0.0625555	0	0
-4.60635	2.03504	0	-0.0628173	0	0
-4.62538	2.04379	0	-0.0630791	0	0
-4.64441	2.05255	0	-0.0633409	0	0
-4.66343	2.06132	0	-0.0636027	0	0
-4.68246	2.07008	0	-0.0638645	0	0
-4.70148	2.07885	0	-0.0641263	0	0
-4.7205	2.08763	0	-0.0643881	0	0
-4.73952	2.0964	0	-0.0646499	0	0
-4.75853	2.10519	0	-0.0649117	0	0
-4.77755	2.11397	0	-0.0651735	0	0
-4.79656	2.12276	0	-0.0654353	0	0
-4.81558	2.13155	0	-0.0656971	0	0
-4.83459	2.14035	0	-0.0659589	0	0
-4.8536	2.14915	0	-0.0662207	0	0
-4.8726	2.15795	0	-0.0664825	0	0
-4.89161	2.16676	0	-0.0667443	0	0
-4.91061	2.17557	0	-0.0670061	0	0
-4.92961	2.18438	0	-0.0672679	0	0
-4.94861	2.1932	0	-0.0675297	0	0
-4.96761	2.20203	0	-0.0677915	0	0
-4.98661	2.21085	0	-0.0680533	0	0
-5.0056	2.21968	0	-0.0683151	0	0
-5.0246	2.22852	0	-0.0685769	0	0
-5.04359	2.23736	0	-0.0688387	0	0
-5.06258	2.2462	0	-0.0691005	0	0
-5.08157	2.25505	0	-0.0693623	0	0
-5.10055	2.2639	0	-0.0696241	0	0
-5.11954	2.27275	0	-0.0698859	0	0
-5.13852	2.28161	0	-0.0701477	0	0
-5.1575	2.29047	0	-0.0704095	0	0
-5.17648	2.29934	0	-0.0706713	0	0
-5.19545	2.30821	0	-0.0709331	0	0
-5.21443	2.31708	0	-0.0711949	0	0
-5.2334	2.32596	0	-0.0714567	0	0
-5.25237	2.33485	0	-0.0717185	0	0
-5.27134	2.34373	0	-0.0719803	0	0
-5.29031	2.35262	0	-0.0722421	0	0
-5.30928	2.36152	0	-0.0725039	0	0
-5.3282	2.3704	0	-0.0727656	0	0
-5.34696	2.37922	0	-0.0730258	0	0
-5.36555	2.38796	0	-0.0732837	0	0
-5.38396	2.39663	0	-0.0735392	0	0
-5.4022	2.40522	0	-0.0737923	0	0
-5.42027	2.41375	0	-0.0740431	0	0
-5.43816	2.4222	0	-0.0742916	0	0
-5.45588	2.43058	0	-0.0745377	0	0
-5.47342	2.43888	0	-0.0747814	0	0
-5.49079	2.44712	0	-0.0750228	0	0
-5.50798	2.45528	0	-0.0752618	0	0
-5.525	2.46336	0	-0.0754985	0	0
-5.54185	2.47138	0	-0.0757328	0	0
-5.55852	2.47932	0	-0.0759647	0	0
-5.57502	2.48719	0	-0.0761943	0	0
-5.59135	2.49498	0	-0.0764216	0	0
-5.6075	2.50271	0	-0.0766465	0	0
-5.62348	2.51036	0	-0.076869	0	0
-5.63928	2.51793	0	-0.0770892	0	0
-5.65491	2.52544	0	-0.077307	0	0
-5.67037	2.53287	0	-0.0775224	0	0
-5.68565	2.54022	0	-0.0777356	0	0
-5.70076	2.54751	0	-0.0779463	0	0
-5.71569	2.55472	0	-0.0781547	0	0
-5.73045	2.56185	0	-0.0783607	0	0
-5.74504	2.56892	0	-0.0785644	0	0
-5.75946	2.5759	0	-0.0787657	0	0
-5.7737	2.58282	0	-0.0789647	0	0
-5.78776	2.58966	0	-0.0791613	0	0
-5.80166	2.59643	0	-0.0793556	0	0
-5.81538	2.60313	0	-0.0795475	0	0
-5.82892	2.60975	0	-0.079737	0	0
-5.84229	2.6163	0	-0.0799242	0	0
-5.85549	2.62277	0	-0.080109	0	0
-5.86852	2.62917	0	-0.0802915	0	0
-5.88137	2.6355	0	-0.0804716	0	0
-5.89405	2.64175	0	-0.0806494	0	0
-5.90655	2.64793	0	-0.0808248	0	0
-5.91889	2.65403	0	-0.0809978	0	0
-5.93104	2.66006	0	-0.0811685	0	0
-5.94303	2.66602	0	-0.0813369	0	0
-5.95484	2.6719	0	-0.0815028	0	0
-5.96648	2.67771	0	-0.0816665	0	0
-5.97794	2.68344	0	-0.0818277	0	0
-5.98924	2.6891	0	-0.0819867	0	0
-6.00035	2.69468	0	-0.0821432	0	0
-6.0113	2.70019	0	-0.0822974	0	0
-6.02207	2.70563	0	-0.0824493	0	0
-6.03267	2.71099	0	-0.0825987	0	0
-6.0431	2.71627	0	-0.0827459	0	0
-6.05335	2.72149	0	-0.0828906	0	0
-6.06343	2.72662	0	-0.0830331	0	0
-6.07333	2.73168	0	-0.0831731	0	0
-6.08307	2.73667	0	-0.0833108	0	0
-6.09263	2.74158	0	-0.0834462	0	0
-6.10201	2.74642	0	-0.0835792	0	0
-6.11123	2.75118	0	-0.0837098	0	0
-6.12027	2.75587	0	-0.0838381	0	0
-6.12914	2.76048	0	-0.083964	0	0
-6.13783	2.76502	0	-0.0840876	0	0
-6.14635	2.76948	0	-0.0842088	0	0
-6.1547	2.77387	0	-0.0843277	0	0
-6.16288	2.77818	0	-0.0844442	0	0
-6.17088	2.78241	0	-0.0845583	0	0
-6.17871	2.78658	0	-0.0846701	0	0
-6.18637	2.79066	0	-0.0847795	0	0
-6.19386	2.79467	0	-0.0848866	0	0
-6.20117	2.7986	0	-0.0849913	0	0
-6.20831	2.80246	0	-0.0850937	0	0
-6.21528	2.80624	0	-0.0851937	0	0
-6.22207	2.80995	0	-0.0852913	0	0
-6.22869	2.81358	0	-0.0853866	0	0
-6.23514	2.81714	0	-0.0854796	0	0
-6.24142	2.82062	0	-0.0855702	0	0
-6.24752	2.82402	0	-0.0856584	0	0
-6.25345	2.82735	0	-0.0857443	0	0
-6.25921	2.8306	0	-0.0858278	0	0
-6.2648	2.83377	0	-0.0859089	0	0
-6.27021	2.83687	0	-0.0859877	0	0
-6.27546	2.83989	0	-0.0860642	0	0
-6.28052	2.84284	0	-0.0861383	0	0
-6.28542	2.84571	0	-0.08621	0	0
-6.29015	2.8485	0	-0.0862794	0	0
-6.2947	2.85122	0	-0.0863464	0	0
-6.29908	2.85386	0	-0.0864111	0	0
-6.30329	2.85642	0	-0.0864734	0	0
-6.30732	2.85891	0	-0.0865333	0	0
-6.31118	2.86132	0	-0.0865909	0	0
-6.31487	2.86365	0	-0.0866462	0	0
-6.31839	2.8659	0	-0.086699	0	0
-6.32174	2.86808	0	-0.0867496	0	0
-6.32491	2.87019	0	-0.0867977	0	0
-6.32792	2.87221	0	-0.0868436	0	0
-6.33075	2.87416	0	-0.086887	0	0
-6.33341	2.87603	0	-0.0869281	0	0
-6.33589	2.87782	0	-0.0869669	0	0
-6.33821	2.87954	0	-0.0870033	0	0
-6.34035	2.88118	0	-0.0870373	0	0
-6.34232	2.88274	0	-0.087069	0	0
-6.34412	2.88423	0	-0.0870983	0	0
-6.34574	2.88563	0	-0.0871253	0	0
-6.3472	2.88696	0	-0.0871499	0	0
-6.34848	2.88821	0	-0.0871721	0	0
-6.34959	2.88939	0	-0.087192	0	0
-6.35053	2.89048	0	-0.0872096	0	0
-6.3513	2.8915	0	-0.0872247	0	0
-6.3519	2.89244	0	-0.0872376	0	0
-6.35232	2.8933	0	-0.087248	0	0
-6.35257	2.89409	0	-0.0872562	0	0
-6.35265	2.89479	0	-0.0872619	0	0
-6.35256	2.89542	0	-0.0872653	0	0
-6.35233	2.89598	0	-0.0872664	0	0
-6.35207	2.89654	0	-0.0872665	0	0
-6.35182	2.89709	0	-0.0872665	0	0
-6.35157	2.89765	0	-0.0872665	0	0
-6.35132	2.8982	0	-0.0872665	0	0
-6.35106	2.89876	0	-0.0872665	0	0
-6.35081	2.89931	0	-0.0872665	0	0
-6.35056	2.89986	0	-0.0872665	0	0
-6.3503	2.90042	0	-0.0872665	0	0
-6.35005	2.90097	0	-0.0872665	0	0
-6.3498	2.90153	0	-0.0872665	0	0
-6.34954	2.90208	0	-0.0872665	0	0
-6.34929	2.90263	0	-0.0872665	0	0
-6.34904	2.90319	0	-0.0872665	0	0
-6.34878	2.90374	0	-0.0872665	0	0
-6.34853	2.9043	0	-0.0872665	0	0
-6.34828	2.90485	0	-0.0872665	0	0
-6.34802	2.90541	0	-0.0872665	0	0
-6.34777	2.90596	0	-0.0872665	0	0
-6.34752	2.90651	0	-0.0872665	0	0
-6.34726	2.90707	0	-0.0872665	0	0
-6.34701	2.90762	0	-0.0872665	0	0
-6.34676	2.90817	0	-0.0872665	0	0
